type,entry_time,entry_price,sl,tp,exit_time,exit_price,result,pnl
BUY,2021-01-05 11:45:00,1945.61,1935.61,1970.61,2021-01-06 14:30:00,1935.61,LOSS,-10.0
SELL,2021-01-06 14:45:00,1934.02,1944.02,1909.02,2021-01-06 17:45:00,1909.02,WIN,25.0
SELL,2021-01-06 18:00:00,1901.36,1911.36,1876.36,2021-01-06 20:45:00,1911.36,LOSS,-10.0
SELL,2021-01-06 21:00:00,1910.25,1920.25,1885.25,2021-01-06 21:45:00,1920.25,LOSS,-10.0
SELL,2021-01-06 22:00:00,1921.86,1931.86,1896.86,2021-01-08 10:00:00,1896.86,WIN,25.0
SELL,2021-01-08 10:15:00,1891.57,1901.57,1866.57,2021-01-08 16:45:00,1866.57,WIN,25.0
SELL,2021-01-08 17:00:00,1859.31,1869.31,1834.31,2021-01-08 20:15:00,1834.31,WIN,25.0
SELL,2021-01-08 20:30:00,1837.91,1847.91,1812.91,2021-01-08 22:30:00,1847.91,LOSS,-10.0
SELL,2021-01-08 22:45:00,1847.8,1857.8,1822.8,2021-01-11 03:15:00,1822.8,WIN,25.0
SELL,2021-01-11 03:30:00,1827.03,1837.03,1802.03,2021-01-11 04:45:00,1837.03,LOSS,-10.0
BUY,2021-01-12 11:45:00,1862.73,1852.73,1887.73,2021-01-12 15:15:00,1852.73,LOSS,-10.0
SELL,2021-01-14 04:30:00,1838.51,1848.51,1813.51,2021-01-14 16:15:00,1848.51,LOSS,-10.0
SELL,2021-01-15 18:00:00,1825.67,1835.67,1800.67,2021-01-18 07:30:00,1835.67,LOSS,-10.0
BUY,2021-01-19 03:15:00,1842.09,1832.09,1867.09,2021-01-20 17:15:00,1867.09,WIN,25.0
BUY,2021-01-20 17:30:00,1867.28,1857.28,1892.28,2021-01-22 08:15:00,1857.28,LOSS,-10.0
SELL,2021-01-22 12:15:00,1855.25,1865.25,1830.25,2021-01-25 13:00:00,1865.25,LOSS,-10.0
SELL,2021-01-27 03:45:00,1846.07,1856.07,1821.07,2021-01-28 15:45:00,1856.07,LOSS,-10.0
BUY,2021-01-28 16:00:00,1859.37,1849.37,1884.37,2021-01-28 18:45:00,1849.37,LOSS,-10.0
BUY,2021-01-29 14:15:00,1865.0,1855.0,1890.0,2021-01-29 16:30:00,1855.0,LOSS,-10.0
SELL,2021-02-02 10:00:00,1847.66,1857.66,1822.66,2021-02-04 04:45:00,1822.66,WIN,25.0
SELL,2021-02-04 05:00:00,1821.73,1831.73,1796.73,2021-02-04 16:00:00,1796.73,WIN,25.0
SELL,2021-02-04 16:15:00,1795.08,1805.08,1770.08,2021-02-05 10:00:00,1805.08,LOSS,-10.0
BUY,2021-02-08 01:15:00,1817.22,1807.22,1842.22,2021-02-09 05:00:00,1842.22,WIN,25.0
BUY,2021-02-09 05:15:00,1840.98,1830.98,1865.98,2021-02-11 18:45:00,1830.98,LOSS,-10.0
