type,entry_time,entry_price,exit_time,exit_price,result,pnl
SELL,2020-01-08 21:00:00,1554.23,2020-01-10 22:45:00,1560.23,LOSS,-6.0
SELL,2020-01-13 09:45:00,1552.69,2020-01-15 06:30:00,1551.89,WIN,0.7999999999999545
SELL,2020-01-21 15:45:00,1553.28,2020-01-22 23:15:00,1558.76,LOSS,-5.480000000000018
SELL,2020-01-23 11:15:00,1554.27,2020-01-23 16:45:00,1564.27,LOSS,-10.0
BUY,2020-01-23 17:30:00,1561.75,2020-01-28 19:00:00,1567.98,WIN,6.230000000000018
BUY,2020-01-29 23:15:00,1576.78,2020-01-31 05:45:00,1572.17,LOSS,-4.6099999999999
BUY,2020-01-31 12:00:00,1579.86,2020-02-03 16:30:00,1577.97,LOSS,-1.8899999999998727
BUY,2020-02-06 15:00:00,1566.95,2020-02-11 10:15:00,1567.21,WIN,0.2599999999999909
BUY,2020-02-11 16:15:00,1572.44,2020-02-11 17:30:00,1564.1,LOSS,-8.340000000000146
BUY,2020-02-13 04:00:00,1570.52,2020-02-25 15:00:00,1650.3,WIN,79.77999999999997
BUY,2020-02-25 17:15:00,1655.6,2020-02-25 18:45:00,1645.6,LOSS,-10.0
BUY,2020-02-27 07:00:00,1650.44,2020-02-27 19:30:00,1640.44,LOSS,-10.0
SELL,2020-02-27 22:00:00,1639.38,2020-02-28 01:15:00,1649.38,LOSS,-10.0
BUY,2020-03-03 18:00:00,1638.16,2020-03-03 21:45:00,1628.16,LOSS,-10.0
SELL,2020-03-10 06:45:00,1664.71,2020-03-18 03:45:00,1534.59,WIN,130.12000000000012
SELL,2020-03-18 09:00:00,1518.1,2020-03-20 11:45:00,1507.92,WIN,10.179999999999836
SELL,2020-03-20 20:00:00,1483.83,2020-03-20 22:30:00,1493.83,LOSS,-10.0
BUY,2020-03-23 05:15:00,1496.39,2020-03-23 08:45:00,1486.39,LOSS,-10.0
SELL,2020-03-23 09:15:00,1487.38,2020-03-23 14:00:00,1497.38,LOSS,-10.0
SELL,2020-03-31 04:15:00,1614.8,2020-04-02 17:00:00,1609.69,WIN,5.1099999999999
SELL,2020-04-17 02:30:00,1713.73,2020-04-22 12:00:00,1699.74,WIN,13.990000000000009
SELL,2020-04-27 14:00:00,1716.83,2020-04-30 03:15:00,1714.02,WIN,2.8099999999999454
SELL,2020-04-30 18:30:00,1702.79,2020-05-04 06:30:00,1698.42,WIN,4.369999999999891
SELL,2020-05-05 14:15:00,1697.19,2020-05-05 20:15:00,1703.93,LOSS,-6.740000000000009
SELL,2020-05-06 16:15:00,1691.01,2020-05-07 18:15:00,1701.01,LOSS,-10.0
BUY,2020-05-07 19:00:00,1708.85,2020-05-11 09:15:00,1704.58,LOSS,-4.269999999999982
BUY,2020-05-12 17:45:00,1709.64,2020-05-12 22:15:00,1699.64,LOSS,-10.0
SELL,2020-05-12 23:15:00,1700.02,2020-05-13 01:45:00,1703.91,LOSS,-3.8900000000001
SELL,2020-05-13 02:30:00,1701.75,2020-05-13 03:15:00,1705.36,LOSS,-3.6099999999999
SELL,2020-05-13 07:15:00,1702.6,2020-05-13 08:00:00,1703.39,LOSS,-0.790000000000191
SELL,2020-05-13 11:15:00,1701.49,2020-05-13 14:15:00,1706.35,LOSS,-4.8599999999999
SELL,2020-05-18 23:45:00,1732.2,2020-05-19 17:15:00,1742.2,LOSS,-10.0
BUY,2020-05-19 21:15:00,1745.7,2020-05-21 09:00:00,1736.79,LOSS,-8.910000000000082
BUY,2020-05-28 11:30:00,1721.66,2020-05-28 21:15:00,1711.66,LOSS,-10.0
SELL,2020-06-02 21:30:00,1726.93,2020-06-09 11:00:00,1704.91,WIN,22.019999999999982
SELL,2020-06-15 09:30:00,1720.31,2020-06-16 05:00:00,1730.31,LOSS,-10.0
BUY,2020-06-16 06:15:00,1730.14,2020-06-16 15:30:00,1720.14,LOSS,-10.0
SELL,2020-06-17 05:45:00,1724.01,2020-06-17 08:15:00,1727.72,LOSS,-3.7100000000000364
SELL,2020-06-17 11:30:00,1721.6,2020-06-17 23:15:00,1728.02,LOSS,-6.420000000000073
SELL,2020-06-18 17:00:00,1721.55,2020-06-19 08:45:00,1727.88,LOSS,-6.330000000000155
SELL,2020-06-25 15:15:00,1756.17,2020-06-25 16:15:00,1766.17,LOSS,-10.0
BUY,2020-06-26 01:30:00,1764.37,2020-06-26 06:15:00,1760.79,LOSS,-3.5799999999999272
BUY,2020-06-26 21:00:00,1767.39,2020-07-01 19:30:00,1767.35,LOSS,-0.040000000000190994
BUY,2020-07-02 20:45:00,1776.92,2020-07-06 07:30:00,1772.82,LOSS,-4.100000000000136
BUY,2020-07-06 09:45:00,1776.65,2020-07-10 08:45:00,1796.13,WIN,19.480000000000018
BUY,2020-07-10 13:00:00,1807.04,2020-07-10 18:45:00,1797.04,LOSS,-10.0
SELL,2020-07-10 20:00:00,1795.9,2020-07-13 08:00:00,1805.9,LOSS,-10.0
SELL,2020-07-14 04:00:00,1796.54,2020-07-14 17:15:00,1806.54,LOSS,-10.0
BUY,2020-07-14 20:00:00,1808.78,2020-07-16 15:00:00,1805.06,LOSS,-3.7200000000000273
BUY,2020-07-17 18:00:00,1809.93,2020-08-07 20:30:00,2016.57,WIN,206.63999999999987
BUY,2020-08-14 01:00:00,1948.22,2020-08-14 19:30:00,1938.22,LOSS,-10.0
SELL,2020-08-14 19:45:00,1934.03,2020-08-14 20:30:00,1944.03,LOSS,-10.0
